class_name,source_precision,source_recall,source_f1,source_support,timematch_precision,timematch_recall,timematch_f1,timematch_support,timematch_minus_source_f1
corn,0.93,0.97,0.95,586,0.96,0.97,0.97,586,0.020000000000000018
horsebeans,0.81,0.72,0.76,53,0.82,0.43,0.57,53,-0.19000000000000006
meadow,0.8,0.99,0.89,2033,0.89,0.99,0.94,2033,0.04999999999999993
spring_barley,0.99,0.67,0.8,2223,0.98,0.9,0.94,2223,0.1399999999999999
spring_peas,0.59,0.24,0.34,55,0.53,0.36,0.43,55,0.08999999999999997
sunflowers,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
winter_barley,0.89,0.74,0.81,574,0.99,0.86,0.92,574,0.10999999999999999
winter_oat,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0
winter_rapeseed,0.96,0.99,0.97,481,0.98,0.99,0.99,481,0.020000000000000018
winter_triticale,0.35,0.12,0.18,64,0.58,0.22,0.32,64,0.14
winter_wheat,0.85,0.97,0.9,1614,0.94,0.98,0.96,1614,0.05999999999999994
