class_name,source_precision,source_recall,source_f1,source_support,timematch_precision,timematch_recall,timematch_f1,timematch_support,timematch_minus_source_f1
corn,0.64,0.94,0.76,587,0.4,0.97,0.57,587,-0.19000000000000006
horsebeans,0.5,0.25,0.33,48,0.81,0.35,0.49,48,0.15999999999999998
meadow,0.81,0.9,0.85,2061,0.81,0.83,0.82,2061,-0.030000000000000027
spring_barley,0.94,0.41,0.57,2299,0.98,0.6,0.75,2299,0.18000000000000005
spring_peas,0.04,0.09,0.06,55,0.07,0.09,0.08,55,0.020000000000000004
sunflowers,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
winter_barley,0.79,0.67,0.73,602,0.92,0.72,0.81,602,0.08000000000000007
winter_oat,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
winter_peas,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0
winter_rapeseed,0.94,0.88,0.91,466,0.97,0.89,0.93,466,0.020000000000000018
winter_triticale,0.75,0.06,0.1,54,0.38,0.2,0.27,54,0.17
winter_wheat,0.89,0.88,0.89,1586,0.86,0.9,0.88,1586,-0.010000000000000009
